18,13,12,12,11,16,14,17,19,17,20,17,14,11,13,13,14,17,12,16,16,20,20,20
1,5,4,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,3,2,3,2,1
14,24,18,14,16,17,15,12,10,6,3,3,4,5,6,6,10,12,14,14,12,15,16,13
22,23,28,29,27,26,26,29,30,27,28,28,29,28,27,29,29,27,27,27,27,29,27,27
21,16,13,21,24,24,25,24,25,24,22,16,21,21,23,22,24,26,25,25,23,18,15,18
11,3,2,8,8,4,6,5,4,3,6,5,6,6,7,5,5,5,6,6,5,5,5,6
8,10,8,7,6,14,17,15,14,13,10,9,12,15,18,15,9,11,11,13,13,13,21,21
7,8,7,4,7,5,7,6,7,2,1,1,1,2,3,2,2,3,3,2,4,4,4,3
27,26,29,28,29,27,27,28,29,30,29,29,28,29,29,28,27,28,28,30,30,30,30,30
3,9,15,19,18,10,11,11,16,18,14,13,13,12,10,12,16,15,13,10,11,14,12,10
29,30,30,30,30,28,28,26,27,29,30,30,30,30,28,27,28,29,29,28,28,27,28,28
26,22,24,13,14,15,20,22,21,16,13,10,15,24,25,26,26,25,24,24,24,24,24,25
6,25,20,17,17,13,13,13,12,10,11,18,17,14,11,10,11,7,10,12,10,10,10,11
25,27,25,27,25,25,19,19,18,25,23,15,22,20,21,21,21,23,19,19,18,17,17,12
12,11,9,9,13,8,5,4,1,4,4,4,3,4,5,7,6,6,5,9,9,9,7,7
13,18,14,16,23,19,16,20,17,21,18,14,11,9,8,8,7,13,15,15,14,11,11,14
2,1,1,2,3,2,2,3,3,7,8,8,8,7,4,3,3,1,1,1,1,2,1,2
16,19,19,24,22,21,23,21,20,20,24,21,18,18,15,14,15,14,16,11,15,19,14,17
9,7,10,11,10,11,4,2,5,8,5,7,7,10,16,17,17,16,17,18,19,22,19,15
17,17,16,23,21,20,21,16,15,15,17,12,10,16,12,11,12,8,7,5,8,7,9,9
30,21,22,20,19,23,22,23,24,22,25,23,16,13,14,19,18,18,21,20,17,12,13,16
28,29,27,26,26,29,29,27,23,23,26,26,26,26,26,25,25,24,26,26,26,26,23,23
19,14,17,10,9,6,9,9,8,5,7,6,5,3,1,4,4,4,4,4,3,1,3,4
4,2,3,6,4,3,3,7,6,9,12,20,23,19,19,16,13,9,9,7,7,8,8,5
10,4,6,3,5,9,10,10,11,14,15,22,20,25,24,20,19,20,22,23,25,25,26,26
24,28,26,18,12,12,8,8,9,12,9,11,9,8,9,9,8,10,8,8,6,6,6,8
23,12,21,25,28,30,30,30,28,28,27,27,27,27,30,30,30,30,30,29,29,28,29,29
15,15,11,22,20,18,18,18,22,19,19,24,24,22,22,23,22,22,20,17,20,16,18,19
5,6,5,5,2,7,12,14,13,11,16,19,19,17,17,18,20,21,18,22,21,21,22,22
20,20,23,15,15,22,24,25,26,26,21,25,25,23,20,24,23,19,23,21,22,23,25,24
